Name,Quantity,Price Total,Link
ODrive3.6 56V,1,60$,alibaba.com/product-detail/ODrive3-6-FOC-BLDC-Servo-Dual_1601406724288.html
S70BL146-430,2,120$,alibaba.com/product-detail/S70BL146-430-Brushless-Dc-Motor-High_1600943342358.html
4 Point Belt,1,19$,aliexpress.us/item/3256807037196658.html
2kw 40A 48V PSU,1,100$,alibaba.com/product-detail/High-Quality-2000W-48V-41-6A_1600901714728.html
SimHub License+Motion License,1,45€,simhubdash.com/simhub-motion-addon-licence/

